year,month,source,category,subCategory,amount
2022,Nov,Budget,Health,Drugs and pharmaceuticals,5
2022,Nov,Budget,Health,Medical Services,60
2022,Nov,Budget,Housing,Rent and mortgage interest,2680
2022,Nov,Budget,Other expenses,Other expenses,10
2022,Nov,Budget,Recreation,Bars & restaurants,255
2022,Nov,Budget,Recreation,Going out,10
2022,Nov,Budget,Recreation,Personal Care,10
2022,Nov,Budget,Recreation,Races,45
2022,Nov,Budget,Shopping,Books & literature,10
2022,Nov,Budget,Shopping,Clothing shoes & accessories,175
2022,Nov,Budget,Shopping,Electronics & Appliances,50
2022,Nov,Budget,Shopping,Furniture,50
2022,Nov,Budget,Shopping,Gifts,150
2022,Nov,Budget,Shopping,Household Articles,25
2022,Nov,Budget,Shopping,Sport and recreation equipment,25
2022,Nov,Budget,Transportation,Fuel,40
2022,Nov,Budget,Transportation,Leasing Costs,0
2022,Nov,Budget,Transportation,Parking Charges,0
2022,Nov,Budget,Transportation,Public Transport,325
2022,Nov,Budget,Transportation,Taxes and Fines,0
2022,Nov,Budget,Utilities & Bills,Banking services & charges,0
2022,Nov,Budget,Utilities & Bills,Broadband,82.89
2022,Nov,Budget,Utilities & Bills,Energy,95
2022,Nov,Budget,Utilities & Bills,Maintenance and repairs,10
2022,Nov,Budget,Utilities & Bills,Misc. Fees,10
2022,Nov,Budget,Utilities & Bills,Moving,50
2022,Nov,Budget,Utilities & Bills,Postal Charges,5
2022,Nov,Budget,Utilities & Bills,Telephone & Mobile,20
2022,Nov,Budget,Utilities & Bills,TV & Multimedia,34
2022,Nov,Budget,Vacation & Travel,Vacation & Travel,1000
2022,Nov,Actuals,Groceries,Groceries,404.74
2022,Nov,Actuals,Health,Drugs and pharmaceuticals,2.6
2022,Nov,Actuals,Housing,Rent and mortgage interest,2880
2022,Nov,Actuals,Recreation,Bars & restaurants,145.02
2022,Nov,Actuals,Recreation,Lunch - Work,30.6
2022,Nov,Actuals,Recreation,Personal Care,19.68
2022,Nov,Actuals,Shopping,Clothing shoes & accessories,884.02
2022,Nov,Actuals,Shopping,Furniture,806.56
2022,Nov,Actuals,Shopping,Gifts,145.99
2022,Nov,Actuals,Shopping,Household Articles,71.65
2022,Nov,Actuals,Transportation,Leasing Costs,351.59
2022,Nov,Actuals,Transportation,Public Transport,125.1
2022,Nov,Actuals,Transportation,Vehicle purchase costs,32.25
2022,Nov,Actuals,Utilities & Bills,Broadband,89.4
2022,Nov,Actuals,Utilities & Bills,Maintenance and repairs,752.47
2022,Nov,Actuals,Utilities & Bills,Telephone & Mobile,15.39
2022,Nov,Actuals,Utilities & Bills,TV & Multimedia,28.48
2022,Nov,Actuals,Vacation & Travel,Admission & Tickets,57.92
2022,Nov,Actuals,Vacation & Travel,Eat & Drink,1213.31
2022,Nov,Actuals,Vacation & Travel,Flights & Rail,838.3
2022,Nov,Actuals,Vacation & Travel,Local transport,142.5
2022,Nov,Actuals,Vacation & Travel,Miscellaneous,-143.9
2022,Nov,Actuals,Vacation & Travel,Roaming Charges,7.73
2022,Dec,Budget,Groceries,Groceries,550
2022,Dec,Budget,Health,Drugs and pharmaceuticals,5
2022,Dec,Budget,Health,Medical Services,60
2022,Dec,Budget,Housing,Rent and mortgage interest,2680
2022,Dec,Budget,Other expenses,Other expenses,10
2022,Dec,Budget,Recreation,Bars & restaurants,255
2022,Dec,Budget,Recreation,Fitness centre,850
2022,Dec,Budget,Recreation,Going out,10
2022,Dec,Budget,Recreation,Personal Care,10
2022,Dec,Budget,Recreation,Races,45
2022,Dec,Budget,Recreation,Training & further education,0
2022,Dec,Budget,Shopping,Books & literature,10
2022,Dec,Budget,Shopping,Clothing shoes & accessories,175
2022,Dec,Budget,Shopping,Electronics & Appliances,50
2022,Dec,Budget,Shopping,Furniture,50
2022,Dec,Budget,Shopping,Gifts,150
2022,Dec,Budget,Shopping,Household Articles,25
2022,Dec,Budget,Shopping,Sport and recreation equipment,25
2022,Dec,Budget,Transportation,Fuel,40
2022,Dec,Budget,Transportation,Leasing Costs,0
2022,Dec,Budget,Transportation,Parking Charges,0
2022,Dec,Budget,Transportation,Public Transport,325
2022,Dec,Budget,Transportation,Taxes and Fines,0
2022,Dec,Budget,Utilities & Bills,Banking services & charges,0
2022,Dec,Budget,Utilities & Bills,Broadband,82.89
2022,Dec,Budget,Utilities & Bills,Energy,95
2022,Dec,Budget,Utilities & Bills,Maintenance and repairs,10
2022,Dec,Budget,Utilities & Bills,Misc. Fees,10
2022,Dec,Budget,Utilities & Bills,Moving,50
2022,Dec,Budget,Utilities & Bills,Postal Charges,5
2022,Dec,Budget,Utilities & Bills,Telephone & Mobile,20
2022,Dec,Budget,Utilities & Bills,TV & Multimedia,34
2022,Dec,Budget,Vacation & Travel,Vacation & Travel,1000
2022,Dec,Actuals,Groceries,Groceries,935.34
2022,Dec,Actuals,Health,Drugs and pharmaceuticals,3.5
2022,Dec,Actuals,Health,Health Insurance,495
2022,Dec,Actuals,Housing,Rent and mortgage interest,2680
2022,Dec,Actuals,Other expenses,Cash Withdrawls,72.36
2022,Dec,Actuals,Recreation,Bars & restaurants,707.7
2022,Dec,Actuals,Recreation,Fitness centre,790
2022,Dec,Actuals,Recreation,Lunch - Work,11.2
2022,Dec,Actuals,Shopping,Clothing shoes & accessories,29.95
2022,Dec,Actuals,Shopping,Furniture,96.1
2022,Dec,Actuals,Shopping,Household Articles,28.57
2022,Dec,Actuals,Transportation,Fuel,145.09
2022,Dec,Actuals,Transportation,Parking Charges,40.25
2022,Dec,Actuals,Transportation,Public Transport,417.84
2022,Dec,Actuals,Transportation,Taxes and Fines,40
2022,Dec,Actuals,Utilities & Bills,Broadband,83.18
2022,Dec,Actuals,Utilities & Bills,Energy,63.35
2022,Dec,Actuals,Utilities & Bills,Maintenance and repairs,45.04
2022,Dec,Actuals,Utilities & Bills,Telephone & Mobile,15.1
2022,Dec,Actuals,Utilities & Bills,TV & Multimedia,362.93
2022,Dec,Actuals,Vacation & Travel,Eat & Drink,83.69
2022,Dec,Actuals,Vacation & Travel,Flights & Rail,234.15
2022,Dec,Actuals,Vacation & Travel,Local transport,-1.96
2023,Jan,Budget,Groceries,Groceries,550
2023,Jan,Budget,Health,Drugs and pharmaceuticals,5
2023,Jan,Budget,Health,Health Insurance,6650
2023,Jan,Budget,Health,Medical Services,60
2023,Jan,Budget,Housing,Rent and mortgage interest,2680
2023,Jan,Budget,Other expenses,Other expenses,10
2023,Jan,Budget,Recreation,Bars & restaurants,255
2023,Jan,Budget,Recreation,Going out,10
2023,Jan,Budget,Recreation,Personal Care,10
2023,Jan,Budget,Recreation,Races,45
2023,Jan,Budget,Shopping,Books & literature,10
2023,Jan,Budget,Shopping,Clothing shoes & accessories,175
2023,Jan,Budget,Shopping,Electronics & Appliances,50
2023,Jan,Budget,Shopping,Furniture,50
2023,Jan,Budget,Shopping,Gifts,150
2023,Jan,Budget,Shopping,Household Articles,25
2023,Jan,Budget,Shopping,Sport and recreation equipment,25
2023,Jan,Budget,Transportation,Car Insurance,1000
2023,Jan,Budget,Transportation,Fuel,40
2023,Jan,Budget,Transportation,Leasing Costs,264.7
2023,Jan,Budget,Transportation,Parking Charges,7.5
2023,Jan,Budget,Transportation,Public Transport,325
2023,Jan,Budget,Transportation,Taxes and Fines,35
2023,Jan,Budget,Transportation,Vehicle purchase costs,2500
2023,Jan,Budget,Utilities & Bills,Banking services & charges,15
2023,Jan,Budget,Utilities & Bills,Broadband,82.89
2023,Jan,Budget,Utilities & Bills,Energy,75
2023,Jan,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Jan,Budget,Utilities & Bills,Misc. Fees,10
2023,Jan,Budget,Utilities & Bills,Moving,50
2023,Jan,Budget,Utilities & Bills,Postal Charges,5
2023,Jan,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Jan,Budget,Utilities & Bills,TV & Multimedia,369
2023,Jan,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Jan,Actuals,Groceries,Groceries,518.1
2023,Jan,Actuals,Health,Health Insurance,503.4
2023,Jan,Actuals,Housing,Rent and mortgage interest,2680
2023,Jan,Actuals,Other expenses,Cash Withdrawls,75.12
2023,Jan,Actuals,Recreation,Bars & restaurants,73.4
2023,Jan,Actuals,Recreation,Going out,41
2023,Jan,Actuals,Recreation,Lunch - Work,10.7
2023,Jan,Actuals,Recreation,Races,186.9
2023,Jan,Actuals,Shopping,Clothing shoes & accessories,42
2023,Jan,Actuals,Transportation,Leasing Costs,263.7
2023,Jan,Actuals,Transportation,Parking Charges,11.4
2023,Jan,Actuals,Transportation,Public Transport,166.4
2023,Jan,Actuals,Transportation,Vehicle purchase costs,2500
2023,Jan,Actuals,Utilities & Bills,Banking services & charges,5
2023,Jan,Actuals,Utilities & Bills,Broadband,61.61
2023,Jan,Actuals,Utilities & Bills,Telephone & Mobile,15.24
2023,Jan,Actuals,Utilities & Bills,TV & Multimedia,28.19
2023,Feb,Budget,Groceries,Groceries,550
2023,Feb,Budget,Health,Drugs and pharmaceuticals,5
2023,Feb,Budget,Health,Medical Services,60
2023,Feb,Budget,Housing,Rent and mortgage interest,2680
2023,Feb,Budget,Other expenses,Other expenses,10
2023,Feb,Budget,Recreation,Bars & restaurants,255
2023,Feb,Budget,Recreation,Going out,10
2023,Feb,Budget,Recreation,Personal Care,10
2023,Feb,Budget,Recreation,Races,45
2023,Feb,Budget,Shopping,Books & literature,10
2023,Feb,Budget,Shopping,Clothing shoes & accessories,175
2023,Feb,Budget,Shopping,Electronics & Appliances,50
2023,Feb,Budget,Shopping,Furniture,50
2023,Feb,Budget,Shopping,Gifts,150
2023,Feb,Budget,Shopping,Household Articles,25
2023,Feb,Budget,Shopping,Sport and recreation equipment,25
2023,Feb,Budget,Transportation,Fuel,40
2023,Feb,Budget,Transportation,Leasing Costs,264.7
2023,Feb,Budget,Transportation,Parking Charges,7.5
2023,Feb,Budget,Transportation,Public Transport,325
2023,Feb,Budget,Transportation,Taxes and Fines,35
2023,Feb,Budget,Utilities & Bills,Banking services & charges,15
2023,Feb,Budget,Utilities & Bills,Broadband,82.89
2023,Feb,Budget,Utilities & Bills,Energy,75
2023,Feb,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Feb,Budget,Utilities & Bills,Misc. Fees,10
2023,Feb,Budget,Utilities & Bills,Moving,50
2023,Feb,Budget,Utilities & Bills,Postal Charges,5
2023,Feb,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Feb,Budget,Utilities & Bills,TV & Multimedia,34
2023,Feb,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Feb,Actuals,Groceries,Groceries,673.9
2023,Feb,Actuals,Health,Health Insurance,503.4
2023,Feb,Actuals,Health,Medical Services,10
2023,Feb,Actuals,Housing,Rent and mortgage interest,2680
2023,Feb,Actuals,Recreation,Bars & restaurants,145.6
2023,Feb,Actuals,Recreation,Lunch - Work,10
2023,Feb,Actuals,Shopping,Clothing shoes & accessories,143.81
2023,Feb,Actuals,Shopping,Household Articles,20.4
2023,Feb,Actuals,Transportation,Leasing Costs,263.7
2023,Feb,Actuals,Transportation,Parking Charges,3.4
2023,Feb,Actuals,Transportation,Public Transport,88.8
2023,Feb,Actuals,Transportation,Taxes and Fines,597.1
2023,Feb,Actuals,Utilities & Bills,Broadband,120.42
2023,Feb,Actuals,Utilities & Bills,Energy,134.25
2023,Feb,Actuals,Utilities & Bills,Postal Charges,1.2
2023,Feb,Actuals,Utilities & Bills,Telephone & Mobile,15.29
2023,Feb,Actuals,Utilities & Bills,TV & Multimedia,28.29
2023,Feb,Actuals,Vacation & Travel,Eat & Drink,270.5
2023,Feb,Actuals,Vacation & Travel,Local transport,108.85
2023,Mar,Budget,Groceries,Groceries,550
2023,Mar,Budget,Health,Drugs and pharmaceuticals,5
2023,Mar,Budget,Health,Medical Services,60
2023,Mar,Budget,Housing,Rent and mortgage interest,2680
2023,Mar,Budget,Other expenses,Other expenses,10
2023,Mar,Budget,Recreation,Bars & restaurants,255
2023,Mar,Budget,Recreation,Going out,10
2023,Mar,Budget,Recreation,Personal Care,10
2023,Mar,Budget,Recreation,Races,45
2023,Mar,Budget,Shopping,Books & literature,10
2023,Mar,Budget,Shopping,Clothing shoes & accessories,175
2023,Mar,Budget,Shopping,Electronics & Appliances,50
2023,Mar,Budget,Shopping,Furniture,50
2023,Mar,Budget,Shopping,Gifts,150
2023,Mar,Budget,Shopping,Household Articles,25
2023,Mar,Budget,Shopping,Sport and recreation equipment,25
2023,Mar,Budget,Transportation,Fuel,40
2023,Mar,Budget,Transportation,Leasing Costs,264.7
2023,Mar,Budget,Transportation,Parking Charges,7.5
2023,Mar,Budget,Transportation,Public Transport,325
2023,Mar,Budget,Transportation,Taxes and Fines,35
2023,Mar,Budget,Utilities & Bills,Banking services & charges,15
2023,Mar,Budget,Utilities & Bills,Broadband,82.89
2023,Mar,Budget,Utilities & Bills,Energy,75
2023,Mar,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Mar,Budget,Utilities & Bills,Misc. Fees,10
2023,Mar,Budget,Utilities & Bills,Moving,50
2023,Mar,Budget,Utilities & Bills,Postal Charges,5
2023,Mar,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Mar,Budget,Utilities & Bills,TV & Multimedia,34
2023,Mar,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Mar,Actuals,Groceries,Groceries,360.56
2023,Mar,Actuals,Health,Drugs and pharmaceuticals,3.5
2023,Mar,Actuals,Health,Health Insurance,503.4
2023,Mar,Actuals,Housing,Rent and mortgage interest,2680
2023,Mar,Actuals,Recreation,Bars & restaurants,292.5
2023,Mar,Actuals,Shopping,Clothing shoes & accessories,601.77
2023,Mar,Actuals,Shopping,Gifts,49.58
2023,Mar,Actuals,Shopping,Household Articles,25.11
2023,Mar,Actuals,Transportation,Car Insurance,1083.4
2023,Mar,Actuals,Transportation,Fuel,82.36
2023,Mar,Actuals,Transportation,Leasing Costs,263.7
2023,Mar,Actuals,Transportation,Parking Charges,8.6
2023,Mar,Actuals,Transportation,Public Transport,75.8
2023,Mar,Actuals,Utilities & Bills,Broadband,64.36
2023,Mar,Actuals,Utilities & Bills,Telephone & Mobile,15.23
2023,Mar,Actuals,Utilities & Bills,TV & Multimedia,28.18
2023,Mar,Actuals,Vacation & Travel,Eat & Drink,8.74
2023,Mar,Actuals,Vacation & Travel,Flights & Rail,1691.99
2023,Mar,Actuals,Vacation & Travel,Local transport,8.95
2023,Mar,Actuals,Vacation & Travel,Roaming Charges,1.51
2023,Apr,Budget,Groceries,Groceries,550
2023,Apr,Budget,Health,Drugs and pharmaceuticals,5
2023,Apr,Budget,Health,Medical Services,60
2023,Apr,Budget,Housing,Rent and mortgage interest,2680
2023,Apr,Budget,Other expenses,Other expenses,10
2023,Apr,Budget,Recreation,Bars & restaurants,255
2023,Apr,Budget,Recreation,Fitness centre,850
2023,Apr,Budget,Recreation,Going out,10
2023,Apr,Budget,Recreation,Personal Care,10
2023,Apr,Budget,Recreation,Races,45
2023,Apr,Budget,Recreation,Training & further education,1920
2023,Apr,Budget,Shopping,Books & literature,10
2023,Apr,Budget,Shopping,Clothing shoes & accessories,175
2023,Apr,Budget,Shopping,Electronics & Appliances,50
2023,Apr,Budget,Shopping,Furniture,50
2023,Apr,Budget,Shopping,Gifts,150
2023,Apr,Budget,Shopping,Household Articles,25
2023,Apr,Budget,Shopping,Sport and recreation equipment,25
2023,Apr,Budget,Transportation,Fuel,40
2023,Apr,Budget,Transportation,Leasing Costs,264.7
2023,Apr,Budget,Transportation,Parking Charges,7.5
2023,Apr,Budget,Transportation,Public Transport,325
2023,Apr,Budget,Transportation,Taxes and Fines,35
2023,Apr,Budget,Utilities & Bills,Banking services & charges,15
2023,Apr,Budget,Utilities & Bills,Broadband,82.89
2023,Apr,Budget,Utilities & Bills,Energy,75
2023,Apr,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Apr,Budget,Utilities & Bills,Misc. Fees,10
2023,Apr,Budget,Utilities & Bills,Moving,50
2023,Apr,Budget,Utilities & Bills,Postal Charges,5
2023,Apr,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Apr,Budget,Utilities & Bills,TV & Multimedia,34
2023,Apr,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Apr,Actuals,Groceries,Groceries,307.24
2023,Apr,Actuals,Health,Health Insurance,503.4
2023,Apr,Actuals,Housing,Rent and mortgage interest,2680
2023,Apr,Actuals,Recreation,Bars & restaurants,30.9
2023,Apr,Actuals,Recreation,Fitness centre,32.9
2023,Apr,Actuals,Recreation,Lunch - Work,40.4
2023,Apr,Actuals,Recreation,Personal Care,32
2023,Apr,Actuals,Shopping,Clothing shoes & accessories,630.91
2023,Apr,Actuals,Shopping,Gifts,60
2023,Apr,Actuals,Transportation,Leasing Costs,263.7
2023,Apr,Actuals,Transportation,Public Transport,259.1
2023,Apr,Actuals,Utilities & Bills,Broadband,82.7
2023,Apr,Actuals,Utilities & Bills,Telephone & Mobile,15.16
2023,Apr,Actuals,Utilities & Bills,TV & Multimedia,28.06
2023,Apr,Actuals,Vacation & Travel,Accomodation,763.27
2023,Apr,Actuals,Vacation & Travel,Eat & Drink,1259.04
2023,Apr,Actuals,Vacation & Travel,Flights & Rail,704
2023,Apr,Actuals,Vacation & Travel,Local transport,183.54
2023,Apr,Actuals,Vacation & Travel,Roaming Charges,9
2023,May,Budget,Groceries,Groceries,550
2023,May,Budget,Health,Drugs and pharmaceuticals,5
2023,May,Budget,Health,Medical Services,60
2023,May,Budget,Housing,Rent and mortgage interest,2680
2023,May,Budget,Other expenses,Other expenses,10
2023,May,Budget,Recreation,Bars & restaurants,255
2023,May,Budget,Recreation,Going out,10
2023,May,Budget,Recreation,Personal Care,10
2023,May,Budget,Recreation,Races,45
2023,May,Budget,Shopping,Books & literature,10
2023,May,Budget,Shopping,Clothing shoes & accessories,175
2023,May,Budget,Shopping,Electronics & Appliances,50
2023,May,Budget,Shopping,Furniture,50
2023,May,Budget,Shopping,Gifts,150
2023,May,Budget,Shopping,Household Articles,25
2023,May,Budget,Shopping,Sport and recreation equipment,25
2023,May,Budget,Transportation,Fuel,40
2023,May,Budget,Transportation,Leasing Costs,264.7
2023,May,Budget,Transportation,Parking Charges,7.5
2023,May,Budget,Transportation,Public Transport,325
2023,May,Budget,Transportation,Taxes and Fines,35
2023,May,Budget,Utilities & Bills,Banking services & charges,15
2023,May,Budget,Utilities & Bills,Broadband,82.89
2023,May,Budget,Utilities & Bills,Energy,75
2023,May,Budget,Utilities & Bills,Maintenance and repairs,10
2023,May,Budget,Utilities & Bills,Misc. Fees,10
2023,May,Budget,Utilities & Bills,Moving,50
2023,May,Budget,Utilities & Bills,Postal Charges,5
2023,May,Budget,Utilities & Bills,Telephone & Mobile,20
2023,May,Budget,Utilities & Bills,TV & Multimedia,34
2023,May,Budget,Vacation & Travel,Vacation & Travel,1500
2023,May,Actuals,Groceries,Groceries,887.74
2023,May,Actuals,Health,Health Insurance,503.4
2023,May,Actuals,Housing,Rent and mortgage interest,2680
2023,May,Actuals,Recreation,Bars & restaurants,242.9
2023,May,Actuals,Recreation,Going out,15
2023,May,Actuals,Recreation,Lunch - Work,10.3
2023,May,Actuals,Recreation,Training & further education,26
2023,May,Actuals,Shopping,Clothing shoes & accessories,189.87
2023,May,Actuals,Shopping,Electronics & Appliances,-517.96
2023,May,Actuals,Shopping,Household Articles,288.2
2023,May,Actuals,Transportation,Fuel,81.45
2023,May,Actuals,Transportation,Leasing Costs,263.7
2023,May,Actuals,Transportation,Public Transport,331.8
2023,May,Actuals,Transportation,Vehicle purchase costs,1100
2023,May,Actuals,Utilities & Bills,Banking services & charges,8.14
2023,May,Actuals,Utilities & Bills,Broadband,2.82
2023,May,Actuals,Utilities & Bills,Postal Charges,7
2023,May,Actuals,Utilities & Bills,Telephone & Mobile,10.19
2023,May,Actuals,Utilities & Bills,TV & Multimedia,28.29
2023,May,Actuals,Vacation & Travel,Accomodation,377.55
2023,May,Actuals,Vacation & Travel,Eat & Drink,1067.22
2023,May,Actuals,Vacation & Travel,Flights & Rail,124.58
2023,May,Actuals,Vacation & Travel,Local transport,475.58
2023,Jun,Budget,Groceries,Groceries,550
2023,Jun,Budget,Health,Drugs and pharmaceuticals,5
2023,Jun,Budget,Health,Medical Services,60
2023,Jun,Budget,Housing,Rent and mortgage interest,2680
2023,Jun,Budget,Other expenses,Other expenses,10
2023,Jun,Budget,Recreation,Bars & restaurants,255
2023,Jun,Budget,Recreation,Going out,10
2023,Jun,Budget,Recreation,Personal Care,10
2023,Jun,Budget,Recreation,Races,45
2023,Jun,Budget,Shopping,Books & literature,10
2023,Jun,Budget,Shopping,Clothing shoes & accessories,175
2023,Jun,Budget,Shopping,Electronics & Appliances,50
2023,Jun,Budget,Shopping,Furniture,50
2023,Jun,Budget,Shopping,Gifts,150
2023,Jun,Budget,Shopping,Household Articles,25
2023,Jun,Budget,Shopping,Sport and recreation equipment,25
2023,Jun,Budget,Transportation,Fuel,40
2023,Jun,Budget,Transportation,Leasing Costs,264.7
2023,Jun,Budget,Transportation,Parking Charges,7.5
2023,Jun,Budget,Transportation,Public Transport,325
2023,Jun,Budget,Transportation,Taxes and Fines,35
2023,Jun,Budget,Utilities & Bills,Banking services & charges,15
2023,Jun,Budget,Utilities & Bills,Broadband,82.89
2023,Jun,Budget,Utilities & Bills,Energy,75
2023,Jun,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Jun,Budget,Utilities & Bills,Misc. Fees,10
2023,Jun,Budget,Utilities & Bills,Moving,50
2023,Jun,Budget,Utilities & Bills,Postal Charges,5
2023,Jun,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Jun,Budget,Utilities & Bills,TV & Multimedia,34
2023,Jun,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Jun,Actuals,Groceries,Groceries,500.55
2023,Jun,Actuals,Health,Health Insurance,1094.45
2023,Jun,Actuals,Housing,Rent and mortgage interest,2680
2023,Jun,Actuals,Other expenses,Cash Withdrawls,98.22
2023,Jun,Actuals,Recreation,Bars & restaurants,279.7
2023,Jun,Actuals,Recreation,Lunch - Work,47.5
2023,Jun,Actuals,Shopping,Furniture,216
2023,Jun,Actuals,Shopping,Gifts,580.97
2023,Jun,Actuals,Shopping,Household Articles,16.4
2023,Jun,Actuals,Transportation,Fuel,78.2
2023,Jun,Actuals,Transportation,Leasing Costs,311.5
2023,Jun,Actuals,Transportation,Parking Charges,1.4
2023,Jun,Actuals,Transportation,Public Transport,745.2
2023,Jun,Actuals,Transportation,Taxes and Fines,125
2023,Jun,Actuals,Utilities & Bills,Broadband,82.73
2023,Jun,Actuals,Utilities & Bills,Energy,217.95
2023,Jun,Actuals,Utilities & Bills,Postal Charges,0.6
2023,Jun,Actuals,Utilities & Bills,Telephone & Mobile,75.87
2023,Jun,Actuals,Utilities & Bills,TV & Multimedia,28.41
2023,Jun,Actuals,Vacation & Travel,Accomodation,131.3
2023,Jun,Actuals,Vacation & Travel,Eat & Drink,490.6
2023,Jun,Actuals,Vacation & Travel,Flights & Rail,205.77
2023,Jun,Actuals,Vacation & Travel,Local transport,270.46
2023,Jul,Budget,Groceries,Groceries,550
2023,Jul,Budget,Health,Drugs and pharmaceuticals,5
2023,Jul,Budget,Health,Medical Services,60
2023,Jul,Budget,Housing,Rent and mortgage interest,2680
2023,Jul,Budget,Other expenses,Other expenses,10
2023,Jul,Budget,Recreation,Bars & restaurants,255
2023,Jul,Budget,Recreation,Going out,10
2023,Jul,Budget,Recreation,Personal Care,10
2023,Jul,Budget,Recreation,Races,45
2023,Jul,Budget,Shopping,Books & literature,10
2023,Jul,Budget,Shopping,Clothing shoes & accessories,175
2023,Jul,Budget,Shopping,Electronics & Appliances,50
2023,Jul,Budget,Shopping,Furniture,50
2023,Jul,Budget,Shopping,Gifts,150
2023,Jul,Budget,Shopping,Household Articles,25
2023,Jul,Budget,Shopping,Sport and recreation equipment,25
2023,Jul,Budget,Transportation,Fuel,40
2023,Jul,Budget,Transportation,Leasing Costs,264.7
2023,Jul,Budget,Transportation,Parking Charges,7.5
2023,Jul,Budget,Transportation,Public Transport,325
2023,Jul,Budget,Transportation,Taxes and Fines,35
2023,Jul,Budget,Utilities & Bills,Banking services & charges,15
2023,Jul,Budget,Utilities & Bills,Broadband,82.89
2023,Jul,Budget,Utilities & Bills,Energy,75
2023,Jul,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Jul,Budget,Utilities & Bills,Misc. Fees,10
2023,Jul,Budget,Utilities & Bills,Moving,50
2023,Jul,Budget,Utilities & Bills,Postal Charges,5
2023,Jul,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Jul,Budget,Utilities & Bills,TV & Multimedia,34
2023,Jul,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Jul,Actuals,Groceries,Groceries,596.61
2023,Jul,Actuals,Health,Drugs and pharmaceuticals,5.71
2023,Jul,Actuals,Health,Health Insurance,-87.65
2023,Jul,Actuals,Housing,Rent and mortgage interest,2680
2023,Jul,Actuals,Recreation,Bars & restaurants,331.9
2023,Jul,Actuals,Recreation,Races,148
2023,Jul,Actuals,Shopping,Clothing shoes & accessories,222.17
2023,Jul,Actuals,Shopping,Gifts,188.43
2023,Jul,Actuals,Shopping,Household Articles,20.75
2023,Jul,Actuals,Transportation,Leasing Costs,263.7
2023,Jul,Actuals,Transportation,Public Transport,319.1
2023,Jul,Actuals,Transportation,Service & Maintenance,89.7
2023,Jul,Actuals,Utilities & Bills,Broadband,162.59
2023,Jul,Actuals,Utilities & Bills,TV & Multimedia,27.95
2023,Jul,Actuals,Vacation & Travel,Accomodation,811.65
2023,Jul,Actuals,Vacation & Travel,Eat & Drink,922.7
2023,Jul,Actuals,Vacation & Travel,Flights & Rail,798.64
2023,Jul,Actuals,Vacation & Travel,Local transport,52.37
2023,Jul,Actuals,Vacation & Travel,Roaming Charges,12.79
2023,Aug,Budget,Groceries,Groceries,550
2023,Aug,Budget,Health,Drugs and pharmaceuticals,5
2023,Aug,Budget,Health,Medical Services,60
2023,Aug,Budget,Housing,Rent and mortgage interest,2680
2023,Aug,Budget,Other expenses,Other expenses,10
2023,Aug,Budget,Recreation,Bars & restaurants,255
2023,Aug,Budget,Recreation,Going out,10
2023,Aug,Budget,Recreation,Personal Care,10
2023,Aug,Budget,Recreation,Races,45
2023,Aug,Budget,Shopping,Books & literature,10
2023,Aug,Budget,Shopping,Clothing shoes & accessories,175
2023,Aug,Budget,Shopping,Electronics & Appliances,50
2023,Aug,Budget,Shopping,Furniture,50
2023,Aug,Budget,Shopping,Gifts,150
2023,Aug,Budget,Shopping,Household Articles,25
2023,Aug,Budget,Shopping,Sport and recreation equipment,25
2023,Aug,Budget,Transportation,Fuel,40
2023,Aug,Budget,Transportation,Leasing Costs,264.7
2023,Aug,Budget,Transportation,Parking Charges,7.5
2023,Aug,Budget,Transportation,Public Transport,325
2023,Aug,Budget,Transportation,Taxes and Fines,35
2023,Aug,Budget,Utilities & Bills,Banking services & charges,15
2023,Aug,Budget,Utilities & Bills,Broadband,82.89
2023,Aug,Budget,Utilities & Bills,Energy,75
2023,Aug,Budget,Utilities & Bills,Maintenance and repairs,10
2023,Aug,Budget,Utilities & Bills,Misc. Fees,10
2023,Aug,Budget,Utilities & Bills,Moving,50
2023,Aug,Budget,Utilities & Bills,Postal Charges,5
2023,Aug,Budget,Utilities & Bills,Telephone & Mobile,20
2023,Aug,Budget,Utilities & Bills,TV & Multimedia,34
2023,Aug,Budget,Vacation & Travel,Vacation & Travel,1500
2023,Aug,Actuals,Groceries,Groceries,739.51
2023,Aug,Actuals,Health,Health Insurance,503.4
2023,Aug,Actuals,Housing,Rent and mortgage interest,2680
